"gID";"T";"x";"y";"itemInCraneID" 
0;20051.0;-15;5;null;
0;20052.0;-15;5;null;
0;20053.0;-15;5;null;
0;20054.0;-15;5;null;
0;20055.0;-15;5;null;
0;20056.0;-15;5;null;
0;20057.0;-15;5;null;
0;20058.0;-15;5;null;
0;20059.0;-15;5;null;
0;20060.0;-15;5;null;
1;20060.0;1015;5;null;
0;20061.0;-15;5;null;
1;20061.0;1015;5;null;
0;20062.0;-15;5;null;
0;20063.0;-15;5;null;
0;20064.0;-15;5;null;
0;20065.0;-15;5;null;
0;20066.0;-15;5;null;
0;20067.0;-15;5;null;
0;20068.0;-15;5;null;
0;20069.0;-15;5;null;
0;20070.0;-15;5;null;
0;20071.0;-15;5;null;
0;20072.0;-15;5;null;
0;20073.0;-15;5;null;
0;20074.0;-15;5;null;
0;20075.0;-15;5;null;
0;20076.0;-15;5;null;
0;20077.0;-15;5;null;
0;20078.0;-15;5;null;
0;20079.0;-15;5;null;
0;20080.0;-15;5;null;
0;20081.0;-15;5;null;
0;20082.0;-15;5;null;
0;20083.0;-15;5;null;
0;20084.0;-15;5;null;
0;20085.0;-15;5;null;
0;20086.0;-15;5;null;
0;20087.0;-15;5;null;
0;20088.0;-15;5;null;
0;20089.0;-15;5;null;
0;20090.0;-15;5;null;
0;20091.0;-15;5;null;
0;20092.0;-15;5;null;
0;20093.0;-15;5;null;
0;20094.0;-15;5;null;
0;20095.0;-15;5;null;
0;20096.0;-15;5;null;
0;20097.0;-15;5;null;
0;20098.0;-15;5;null;
0;20099.0;-15;5;null;
0;20100.0;-15;5;null;
0;20101.0;-15;5;null;
0;20102.0;-15;5;null;
0;20103.0;-15;5;null;
0;20104.0;-15;5;null;
0;20105.0;-15;5;null;
0;20106.0;-15;5;null;
0;20107.0;-15;5;null;
0;20108.0;-15;5;null;
0;20109.0;-15;5;null;
0;20110.0;-15;5;null;
0;20111.0;-15;5;null;
0;20112.0;-15;5;null;
0;20113.0;-15;5;null;
0;20114.0;-15;5;null;
0;20115.0;-15;5;null;
0;20116.0;-15;5;null;
0;20117.0;-15;5;null;
0;20118.0;-15;5;null;
0;20119.0;-15;5;null;
0;20120.0;-15;5;null;
0;20121.0;-15;5;null;
0;20122.0;-15;5;null;
0;20123.0;-15;5;null;
0;20124.0;-15;5;null;
0;20125.0;-15;5;null;
0;20126.0;-15;5;null;
0;20127.0;-15;5;null;
0;20128.0;-15;5;null;
0;20129.0;-15;5;null;
0;20130.0;-15;5;null;
0;20131.0;-15;5;null;
0;20132.0;-15;5;null;
0;20133.0;-15;5;null;
0;20134.0;-15;5;null;
0;20135.0;-15;5;null;
0;20136.0;-15;5;null;
0;20137.0;-15;5;null;
0;20138.0;-15;5;null;
0;20139.0;-15;5;null;
0;20140.0;-15;5;null;
0;20141.0;-15;5;null;
0;20142.0;-15;5;null;
0;20143.0;-15;5;null;
0;20144.0;-15;5;null;
0;20145.0;-15;5;null;
0;20146.0;-15;5;null;
0;20147.0;-15;5;null;
0;20148.0;-15;5;null;
0;20149.0;-15;5;null;
0;20150.0;-15;5;null;
0;20151.0;-15;5;null;
0;20152.0;-15;5;null;
0;20153.0;-15;5;null;
0;20154.0;-15;5;null;
0;20155.0;-15;5;null;
0;20156.0;-15;5;null;
0;20157.0;-15;5;null;
0;20158.0;-15;5;null;
0;20159.0;-15;5;null;
0;20160.0;-15;5;null;
0;20161.0;-15;5;null;
0;20162.0;-15;5;null;
0;20163.0;-15;5;null;
0;20164.0;-15;5;null;
0;20165.0;-15;5;null;
0;20166.0;-15;5;null;
0;20167.0;-15;5;null;
0;20168.0;-15;5;null;
0;20169.0;-15;5;null;
0;20170.0;-15;5;null;
0;20171.0;-15;5;null;
0;20172.0;-15;5;null;
0;20173.0;-15;5;null;
0;20174.0;-15;5;null;
0;20175.0;-15;5;null;
0;20176.0;-15;5;null;
0;20177.0;-15;5;null;
0;20178.0;-15;5;null;
0;20179.0;-15;5;null;
0;20180.0;-15;5;null;
0;20181.0;-15;5;null;
0;20182.0;-15;5;null;
0;20183.0;-15;5;null;
0;20184.0;-15;5;null;
0;20185.0;-15;5;null;
0;20186.0;-15;5;null;
0;20187.0;-15;5;null;
0;20188.0;-15;5;null;
0;20189.0;-15;5;null;
0;20190.0;-15;5;null;
0;20191.0;-15;5;null;
0;20192.0;-15;5;null;
0;20193.0;-15;5;null;
0;20194.0;-15;5;null;
0;20195.0;-15;5;null;
0;20196.0;-15;5;null;
0;20197.0;-15;5;null;
0;20198.0;-15;5;null;
0;20199.0;-15;5;null;
0;20200.0;-15;5;null;
0;20201.0;-15;5;null;
0;20202.0;-15;5;null;
0;20203.0;-15;5;null;
0;20204.0;-15;5;null;
0;20205.0;-15;5;null;
0;20206.0;-15;5;null;
0;20207.0;-15;5;null;
0;20208.0;-15;5;null;
0;20209.0;-15;5;null;
0;20210.0;-15;5;null;
0;20211.0;-15;5;null;
0;20212.0;-15;5;null;
0;20213.0;-15;5;null;
0;20214.0;-15;5;null;
0;20215.0;-15;5;null;
0;20216.0;-15;5;null;
0;20217.0;-15;5;null;
0;20218.0;-15;5;null;
0;20219.0;-15;5;null;
0;20220.0;-15;5;null;
0;20221.0;-15;5;null;
0;20222.0;-15;5;null;
0;20223.0;-15;5;null;
0;20224.0;-15;5;null;
0;20225.0;-15;5;null;
0;20226.0;-15;5;null;
0;20227.0;-15;5;null;
0;20228.0;-15;5;null;
0;20229.0;-15;5;null;
0;20230.0;-15;5;null;
0;20231.0;-15;5;null;
0;20232.0;-15;5;null;
0;20233.0;-15;5;null;
0;20234.0;-15;5;null;
0;20235.0;-15;5;null;
0;20236.0;-15;5;null;
0;20237.0;-15;5;null;
0;20238.0;-15;5;null;
0;20239.0;-15;5;null;
0;20240.0;-15;5;null;
0;20241.0;-15;5;null;
0;20242.0;-15;5;null;
0;20243.0;-15;5;null;
0;20244.0;-15;5;null;
0;20245.0;-15;5;null;
0;20246.0;-15;5;null;
0;20247.0;-15;5;null;
0;20248.0;-15;5;null;
0;20249.0;-15;5;null;
0;20250.0;-15;5;null;
0;20251.0;-15;5;null;
0;20252.0;-15;5;null;
0;20253.0;-15;5;null;
0;20254.0;-15;5;null;
0;20255.0;-15;5;null;
0;20256.0;-15;5;null;
0;20257.0;-15;5;null;
0;20258.0;-15;5;null;
0;20259.0;-15;5;null;
0;20260.0;-15;5;null;
1;20260.0;20;25;null;
0;20261.0;-15;5;null;
0;20262.0;-15;5;null;
0;20263.0;-15;5;null;
0;20264.0;-15;5;null;
0;20265.0;-15;5;null;
0;20266.0;-15;5;null;
0;20267.0;-15;5;null;
0;20268.0;-15;5;null;
0;20269.0;-15;5;null;
0;20270.0;-15;5;null;
0;20271.0;-15;5;null;
1;20271.0;20;25;2360;
1;20271.0;20;25;2360;
0;20272.0;-15;5;null;
0;20273.0;-15;5;null;
0;20274.0;-15;5;null;
0;20275.0;-15;5;null;
0;20276.0;-15;5;null;
0;20277.0;-15;5;null;
0;20278.0;-15;5;null;
0;20279.0;-15;5;null;
0;20280.0;-15;5;null;
0;20281.0;-15;5;null;
0;20282.0;-15;5;null;
0;20283.0;-15;5;null;
0;20284.0;-15;5;null;
0;20285.0;-15;5;null;
0;20286.0;-15;5;null;
0;20287.0;-15;5;null;
0;20288.0;-15;5;null;
0;20289.0;-15;5;null;
0;20290.0;-15;5;null;
0;20291.0;-15;5;null;
0;20292.0;-15;5;null;
0;20293.0;-15;5;null;
0;20294.0;-15;5;null;
0;20295.0;-15;5;null;
0;20296.0;-15;5;null;
0;20297.0;-15;5;null;
0;20298.0;-15;5;null;
0;20299.0;-15;5;null;
0;20300.0;-15;5;null;
0;20301.0;-15;5;null;
0;20302.0;-15;5;null;
0;20303.0;-15;5;null;
0;20304.0;-15;5;null;
0;20305.0;-15;5;null;
0;20306.0;-15;5;null;
0;20307.0;-15;5;null;
0;20308.0;-15;5;null;
0;20309.0;-15;5;null;
0;20310.0;-15;5;null;
0;20311.0;-15;5;null;
0;20312.0;-15;5;null;
0;20313.0;-15;5;null;
0;20314.0;-15;5;null;
0;20315.0;-15;5;null;
0;20316.0;-15;5;null;
0;20317.0;-15;5;null;
0;20318.0;-15;5;null;
0;20319.0;-15;5;null;
0;20320.0;-15;5;null;
0;20321.0;-15;5;null;
0;20322.0;-15;5;null;
0;20323.0;-15;5;null;
0;20324.0;-15;5;null;
0;20325.0;-15;5;null;
0;20326.0;-15;5;null;
0;20327.0;-15;5;null;
0;20328.0;-15;5;null;
0;20329.0;-15;5;null;
0;20330.0;-15;5;null;
0;20331.0;-15;5;null;
0;20332.0;-15;5;null;
0;20333.0;-15;5;null;
0;20334.0;-15;5;null;
0;20335.0;-15;5;null;
0;20336.0;-15;5;null;
0;20337.0;-15;5;null;
0;20338.0;-15;5;null;
0;20339.0;-15;5;null;
0;20340.0;-15;5;null;
0;20341.0;-15;5;null;
0;20342.0;-15;5;null;
0;20343.0;-15;5;null;
0;20344.0;-15;5;null;
0;20345.0;-15;5;null;
0;20346.0;-15;5;null;
0;20347.0;-15;5;null;
0;20348.0;-15;5;null;
0;20349.0;-15;5;null;
0;20350.0;-15;5;null;
0;20351.0;-15;5;null;
0;20352.0;-15;5;null;
0;20353.0;-15;5;null;
0;20354.0;-15;5;null;
0;20355.0;-15;5;null;
0;20356.0;-15;5;null;
0;20357.0;-15;5;null;
0;20358.0;-15;5;null;
0;20359.0;-15;5;null;
0;20360.0;-15;5;null;
0;20361.0;-15;5;null;
0;20362.0;-15;5;null;
0;20363.0;-15;5;null;
0;20364.0;-15;5;null;
0;20365.0;-15;5;null;
0;20366.0;-15;5;null;
0;20367.0;-15;5;null;
0;20368.0;-15;5;null;
0;20369.0;-15;5;null;
0;20370.0;-15;5;null;
0;20371.0;-15;5;null;
0;20372.0;-15;5;null;
0;20373.0;-15;5;null;
0;20374.0;-15;5;null;
0;20375.0;-15;5;null;
0;20376.0;-15;5;null;
0;20377.0;-15;5;null;
0;20378.0;-15;5;null;
0;20379.0;-15;5;null;
0;20380.0;-15;5;null;
0;20381.0;-15;5;null;
0;20382.0;-15;5;null;
0;20383.0;-15;5;null;
0;20384.0;-15;5;null;
0;20385.0;-15;5;null;
0;20386.0;-15;5;null;
0;20387.0;-15;5;null;
0;20388.0;-15;5;null;
0;20389.0;-15;5;null;
0;20390.0;-15;5;null;
0;20391.0;-15;5;null;
0;20392.0;-15;5;null;
0;20393.0;-15;5;null;
0;20394.0;-15;5;null;
0;20395.0;-15;5;null;
0;20396.0;-15;5;null;
0;20397.0;-15;5;null;
0;20398.0;-15;5;null;
0;20399.0;-15;5;null;
0;20400.0;-15;5;null;
0;20401.0;-15;5;null;
0;20402.0;-15;5;null;
0;20403.0;-15;5;null;
0;20404.0;-15;5;null;
0;20405.0;-15;5;null;
0;20406.0;-15;5;null;
0;20407.0;-15;5;null;
0;20408.0;-15;5;null;
0;20409.0;-15;5;null;
0;20410.0;-15;5;null;
0;20411.0;-15;5;null;
0;20412.0;-15;5;null;
0;20413.0;-15;5;null;
0;20414.0;-15;5;null;
0;20415.0;-15;5;null;
0;20416.0;-15;5;null;
0;20417.0;-15;5;null;
0;20418.0;-15;5;null;
0;20419.0;-15;5;null;
0;20420.0;-15;5;null;
0;20421.0;-15;5;null;
0;20422.0;-15;5;null;
0;20423.0;-15;5;null;
0;20424.0;-15;5;null;
0;20425.0;-15;5;null;
0;20426.0;-15;5;null;
0;20427.0;-15;5;null;
0;20428.0;-15;5;null;
0;20429.0;-15;5;null;
0;20430.0;-15;5;null;
0;20431.0;-15;5;null;
0;20432.0;-15;5;null;
0;20433.0;-15;5;null;
0;20434.0;-15;5;null;
0;20435.0;-15;5;null;
0;20436.0;-15;5;null;
0;20437.0;-15;5;null;
0;20438.0;-15;5;null;
0;20439.0;-15;5;null;
0;20440.0;-15;5;null;
0;20441.0;-15;5;null;
0;20442.0;-15;5;null;
0;20443.0;-15;5;null;
0;20444.0;-15;5;null;
0;20445.0;-15;5;null;
0;20446.0;-15;5;null;
0;20447.0;-15;5;null;
0;20448.0;-15;5;null;
0;20449.0;-15;5;null;
0;20450.0;-15;5;null;
0;20451.0;-15;5;null;
0;20452.0;-15;5;null;
0;20453.0;-15;5;null;
0;20454.0;-15;5;null;
0;20455.0;-15;5;null;
0;20456.0;-15;5;null;
0;20457.0;-15;5;null;
0;20458.0;-15;5;null;
0;20459.0;-15;5;null;
0;20460.0;-15;5;null;
0;20461.0;-15;5;null;
0;20462.0;-15;5;null;
0;20463.0;-15;5;null;
0;20464.0;-15;5;null;
0;20465.0;-15;5;null;
0;20466.0;-15;5;null;
0;20467.0;-15;5;null;
0;20468.0;-15;5;null;
0;20469.0;-15;5;null;
0;20470.0;-15;5;null;
0;20471.0;-15;5;null;
1;20471.0;1015;5;2360;
0;20472.0;-15;5;null;
0;20473.0;-15;5;null;
0;20474.0;-15;5;null;
0;20475.0;-15;5;null;
0;20476.0;-15;5;null;
0;20477.0;-15;5;null;
0;20478.0;-15;5;null;
0;20479.0;-15;5;null;
0;20480.0;-15;5;null;
0;20481.0;-15;5;null;
0;20482.0;-15;5;null;
1;20482.0;1015;5;null;
0;20483.0;-15;5;null;
1;20483.0;1015;5;null;
0;20484.0;-15;5;null;
0;20485.0;-15;5;null;
0;20486.0;-15;5;null;
0;20487.0;-15;5;null;
0;20488.0;-15;5;null;
0;20489.0;-15;5;null;
0;20490.0;-15;5;null;
0;20491.0;-15;5;null;
0;20492.0;-15;5;null;
0;20493.0;-15;5;null;
0;20494.0;-15;5;null;
0;20495.0;-15;5;null;
0;20496.0;-15;5;null;
0;20497.0;-15;5;null;
0;20498.0;-15;5;null;
0;20499.0;-15;5;null;
0;20500.0;-15;5;null;
0;20501.0;-15;5;null;
0;20502.0;-15;5;null;
0;20503.0;-15;5;null;
0;20504.0;-15;5;null;
0;20505.0;-15;5;null;
0;20506.0;-15;5;null;
0;20507.0;-15;5;null;
0;20508.0;-15;5;null;
0;20509.0;-15;5;null;
0;20510.0;-15;5;null;
0;20511.0;-15;5;null;
0;20512.0;-15;5;null;
0;20513.0;-15;5;null;
0;20514.0;-15;5;null;
0;20515.0;-15;5;null;
0;20516.0;-15;5;null;
0;20517.0;-15;5;null;
0;20518.0;-15;5;null;
0;20519.0;-15;5;null;
0;20520.0;-15;5;null;
0;20521.0;-15;5;null;
0;20522.0;-15;5;null;
0;20523.0;-15;5;null;
0;20524.0;-15;5;null;
0;20525.0;-15;5;null;
0;20526.0;-15;5;null;
0;20527.0;-15;5;null;
0;20528.0;-15;5;null;
0;20529.0;-15;5;null;
0;20530.0;-15;5;null;
0;20531.0;-15;5;null;
0;20532.0;-15;5;null;
0;20533.0;-15;5;null;
0;20534.0;-15;5;null;
0;20535.0;-15;5;null;
0;20536.0;-15;5;null;
0;20537.0;-15;5;null;
0;20538.0;-15;5;null;
0;20539.0;-15;5;null;
0;20540.0;-15;5;null;
0;20541.0;-15;5;null;
0;20542.0;-15;5;null;
0;20543.0;-15;5;null;
0;20544.0;-15;5;null;
0;20545.0;-15;5;null;
0;20546.0;-15;5;null;
0;20547.0;-15;5;null;
0;20548.0;-15;5;null;
0;20549.0;-15;5;null;
0;20550.0;-15;5;null;
0;20551.0;-15;5;null;
0;20552.0;-15;5;null;
0;20553.0;-15;5;null;
0;20554.0;-15;5;null;
0;20555.0;-15;5;null;
0;20556.0;-15;5;null;
0;20557.0;-15;5;null;
0;20558.0;-15;5;null;
0;20559.0;-15;5;null;
0;20560.0;-15;5;null;
0;20561.0;-15;5;null;
0;20562.0;-15;5;null;
0;20563.0;-15;5;null;
0;20564.0;-15;5;null;
0;20565.0;-15;5;null;
0;20566.0;-15;5;null;
0;20567.0;-15;5;null;
0;20568.0;-15;5;null;
0;20569.0;-15;5;null;
0;20570.0;-15;5;null;
0;20571.0;-15;5;null;
0;20572.0;-15;5;null;
0;20573.0;-15;5;null;
0;20574.0;-15;5;null;
0;20575.0;-15;5;null;
0;20576.0;-15;5;null;
0;20577.0;-15;5;null;
0;20578.0;-15;5;null;
0;20579.0;-15;5;null;
0;20580.0;-15;5;null;
0;20581.0;-15;5;null;
0;20582.0;-15;5;null;
0;20583.0;-15;5;null;
0;20584.0;-15;5;null;
0;20585.0;-15;5;null;
0;20586.0;-15;5;null;
0;20587.0;-15;5;null;
0;20588.0;-15;5;null;
0;20589.0;-15;5;null;
0;20590.0;-15;5;null;
0;20591.0;-15;5;null;
0;20592.0;-15;5;null;
0;20593.0;-15;5;null;
0;20594.0;-15;5;null;
0;20595.0;-15;5;null;
0;20596.0;-15;5;null;
0;20597.0;-15;5;null;
0;20598.0;-15;5;null;
0;20599.0;-15;5;null;
0;20600.0;-15;5;null;
0;20601.0;-15;5;null;
0;20602.0;-15;5;null;
0;20603.0;-15;5;null;
0;20604.0;-15;5;null;
0;20605.0;-15;5;null;
0;20606.0;-15;5;null;
0;20607.0;-15;5;null;
0;20608.0;-15;5;null;
0;20609.0;-15;5;null;
0;20610.0;-15;5;null;
0;20611.0;-15;5;null;
0;20612.0;-15;5;null;
0;20613.0;-15;5;null;
0;20614.0;-15;5;null;
0;20615.0;-15;5;null;
0;20616.0;-15;5;null;
0;20617.0;-15;5;null;
0;20618.0;-15;5;null;
0;20619.0;-15;5;null;
0;20620.0;-15;5;null;
0;20621.0;-15;5;null;
0;20622.0;-15;5;null;
0;20623.0;-15;5;null;
0;20624.0;-15;5;null;
0;20625.0;-15;5;null;
0;20626.0;-15;5;null;
0;20627.0;-15;5;null;
0;20628.0;-15;5;null;
0;20629.0;-15;5;null;
0;20630.0;-15;5;null;
0;20631.0;-15;5;null;
0;20632.0;-15;5;null;
0;20633.0;-15;5;null;
0;20634.0;-15;5;null;
0;20635.0;-15;5;null;
0;20636.0;-15;5;null;
0;20637.0;-15;5;null;
0;20638.0;-15;5;null;
0;20639.0;-15;5;null;
0;20640.0;-15;5;null;
0;20641.0;-15;5;null;
0;20642.0;-15;5;null;
0;20643.0;-15;5;null;
0;20644.0;-15;5;null;
0;20645.0;-15;5;null;
0;20646.0;-15;5;null;
0;20647.0;-15;5;null;
0;20648.0;-15;5;null;
0;20649.0;-15;5;null;
0;20650.0;-15;5;null;
0;20651.0;-15;5;null;
0;20652.0;-15;5;null;
0;20653.0;-15;5;null;
0;20654.0;-15;5;null;
0;20655.0;-15;5;null;
0;20656.0;-15;5;null;
0;20657.0;-15;5;null;
0;20658.0;-15;5;null;
0;20659.0;-15;5;null;
0;20660.0;-15;5;null;
0;20661.0;-15;5;null;
0;20662.0;-15;5;null;
0;20663.0;-15;5;null;
0;20664.0;-15;5;null;
0;20665.0;-15;5;null;
0;20666.0;-15;5;null;
0;20667.0;-15;5;null;
0;20668.0;-15;5;null;
0;20669.0;-15;5;null;
0;20670.0;-15;5;null;
0;20671.0;-15;5;null;
0;20672.0;-15;5;null;
0;20673.0;-15;5;null;
0;20674.0;-15;5;null;
0;20675.0;-15;5;null;
0;20676.0;-15;5;null;
0;20677.0;-15;5;null;
0;20678.0;-15;5;null;
0;20679.0;-15;5;null;
0;20680.0;-15;5;null;
0;20681.0;-15;5;null;
0;20682.0;-15;5;null;
1;20682.0;20;25;null;
0;20683.0;-15;5;null;
0;20684.0;-15;5;null;
0;20685.0;-15;5;null;
0;20686.0;-15;5;null;
0;20687.0;-15;5;null;
0;20688.0;-15;5;null;
0;20689.0;-15;5;null;
0;20690.0;-15;5;null;
0;20691.0;-15;5;null;
0;20692.0;-15;5;null;
0;20693.0;-15;5;null;
1;20693.0;20;25;2360;
1;20693.0;20;25;2360;
0;20694.0;-15;5;null;
0;20695.0;-15;5;null;
0;20696.0;-15;5;null;
0;20697.0;-15;5;null;
0;20698.0;-15;5;null;
0;20699.0;-15;5;null;
0;20700.0;-15;5;null;
0;20701.0;-15;5;null;
0;20702.0;-15;5;null;
0;20703.0;-15;5;null;
0;20704.0;-15;5;null;
0;20705.0;-15;5;null;
0;20706.0;-15;5;null;
0;20707.0;-15;5;null;
0;20708.0;-15;5;null;
0;20709.0;-15;5;null;
0;20710.0;-15;5;null;
0;20711.0;-15;5;null;
0;20712.0;-15;5;null;
0;20713.0;-15;5;null;
0;20714.0;-15;5;null;
0;20715.0;-15;5;null;
0;20716.0;-15;5;null;
0;20717.0;-15;5;null;
0;20718.0;-15;5;null;
0;20719.0;-15;5;null;
0;20720.0;-15;5;null;
0;20721.0;-15;5;null;
0;20722.0;-15;5;null;
0;20723.0;-15;5;null;
0;20724.0;-15;5;null;
0;20725.0;-15;5;null;
0;20726.0;-15;5;null;
0;20727.0;-15;5;null;
0;20728.0;-15;5;null;
0;20729.0;-15;5;null;
0;20730.0;-15;5;null;
0;20731.0;-15;5;null;
0;20732.0;-15;5;null;
0;20733.0;-15;5;null;
0;20734.0;-15;5;null;
0;20735.0;-15;5;null;
0;20736.0;-15;5;null;
0;20737.0;-15;5;null;
0;20738.0;-15;5;null;
0;20739.0;-15;5;null;
0;20740.0;-15;5;null;
0;20741.0;-15;5;null;
0;20742.0;-15;5;null;
0;20743.0;-15;5;null;
0;20744.0;-15;5;null;
0;20745.0;-15;5;null;
0;20746.0;-15;5;null;
0;20747.0;-15;5;null;
0;20748.0;-15;5;null;
0;20749.0;-15;5;null;
0;20750.0;-15;5;null;
0;20751.0;-15;5;null;
0;20752.0;-15;5;null;
0;20753.0;-15;5;null;
0;20754.0;-15;5;null;
0;20755.0;-15;5;null;
0;20756.0;-15;5;null;
0;20757.0;-15;5;null;
0;20758.0;-15;5;null;
0;20759.0;-15;5;null;
0;20760.0;-15;5;null;
0;20761.0;-15;5;null;
0;20762.0;-15;5;null;
0;20763.0;-15;5;null;
0;20764.0;-15;5;null;
0;20765.0;-15;5;null;
0;20766.0;-15;5;null;
0;20767.0;-15;5;null;
0;20768.0;-15;5;null;
0;20769.0;-15;5;null;
0;20770.0;-15;5;null;
0;20771.0;-15;5;null;
0;20772.0;-15;5;null;
0;20773.0;-15;5;null;
0;20774.0;-15;5;null;
0;20775.0;-15;5;null;
0;20776.0;-15;5;null;
0;20777.0;-15;5;null;
0;20778.0;-15;5;null;
0;20779.0;-15;5;null;
0;20780.0;-15;5;null;
0;20781.0;-15;5;null;
0;20782.0;-15;5;null;
0;20783.0;-15;5;null;
0;20784.0;-15;5;null;
0;20785.0;-15;5;null;
0;20786.0;-15;5;null;
0;20787.0;-15;5;null;
0;20788.0;-15;5;null;
0;20789.0;-15;5;null;
0;20790.0;-15;5;null;
0;20791.0;-15;5;null;
0;20792.0;-15;5;null;
0;20793.0;-15;5;null;
0;20794.0;-15;5;null;
0;20795.0;-15;5;null;
0;20796.0;-15;5;null;
0;20797.0;-15;5;null;
0;20798.0;-15;5;null;
0;20799.0;-15;5;null;
0;20800.0;-15;5;null;
0;20801.0;-15;5;null;
0;20802.0;-15;5;null;
0;20803.0;-15;5;null;
0;20804.0;-15;5;null;
0;20805.0;-15;5;null;
0;20806.0;-15;5;null;
0;20807.0;-15;5;null;
0;20808.0;-15;5;null;
0;20809.0;-15;5;null;
0;20810.0;-15;5;null;
0;20811.0;-15;5;null;
0;20812.0;-15;5;null;
0;20813.0;-15;5;null;
0;20814.0;-15;5;null;
0;20815.0;-15;5;null;
0;20816.0;-15;5;null;
0;20817.0;-15;5;null;
0;20818.0;-15;5;null;
0;20819.0;-15;5;null;
0;20820.0;-15;5;null;
0;20821.0;-15;5;null;
0;20822.0;-15;5;null;
0;20823.0;-15;5;null;
0;20824.0;-15;5;null;
0;20825.0;-15;5;null;
0;20826.0;-15;5;null;
0;20827.0;-15;5;null;
0;20828.0;-15;5;null;
0;20829.0;-15;5;null;
0;20830.0;-15;5;null;
0;20831.0;-15;5;null;
0;20832.0;-15;5;null;
0;20833.0;-15;5;null;
0;20834.0;-15;5;null;
0;20835.0;-15;5;null;
0;20836.0;-15;5;null;
0;20837.0;-15;5;null;
0;20838.0;-15;5;null;
0;20839.0;-15;5;null;
0;20840.0;-15;5;null;
0;20841.0;-15;5;null;
0;20842.0;-15;5;null;
0;20843.0;-15;5;null;
0;20844.0;-15;5;null;
0;20845.0;-15;5;null;
0;20846.0;-15;5;null;
0;20847.0;-15;5;null;
0;20848.0;-15;5;null;
0;20849.0;-15;5;null;
0;20850.0;-15;5;null;
0;20851.0;-15;5;null;
0;20852.0;-15;5;null;
0;20853.0;-15;5;null;
0;20854.0;-15;5;null;
0;20855.0;-15;5;null;
0;20856.0;-15;5;null;
0;20857.0;-15;5;null;
0;20858.0;-15;5;null;
0;20859.0;-15;5;null;
0;20860.0;-15;5;null;
0;20861.0;-15;5;null;
0;20862.0;-15;5;null;
0;20863.0;-15;5;null;
0;20864.0;-15;5;null;
0;20865.0;-15;5;null;
0;20866.0;-15;5;null;
0;20867.0;-15;5;null;
0;20868.0;-15;5;null;
0;20869.0;-15;5;null;
0;20870.0;-15;5;null;
0;20871.0;-15;5;null;
0;20872.0;-15;5;null;
0;20873.0;-15;5;null;
0;20874.0;-15;5;null;
0;20875.0;-15;5;null;
0;20876.0;-15;5;null;
0;20877.0;-15;5;null;
0;20878.0;-15;5;null;
0;20879.0;-15;5;null;
0;20880.0;-15;5;null;
0;20881.0;-15;5;null;
0;20882.0;-15;5;null;
0;20883.0;-15;5;null;
0;20884.0;-15;5;null;
0;20885.0;-15;5;null;
0;20886.0;-15;5;null;
0;20887.0;-15;5;null;
0;20888.0;-15;5;null;
0;20889.0;-15;5;null;
0;20890.0;-15;5;null;
0;20891.0;-15;5;null;
0;20892.0;-15;5;null;
0;20893.0;-15;5;null;
1;20893.0;1015;5;2360;
0;20894.0;-15;5;null;
0;20895.0;-15;5;null;
0;20896.0;-15;5;null;
0;20897.0;-15;5;null;
0;20898.0;-15;5;null;
0;20899.0;-15;5;null;
0;20900.0;-15;5;null;
0;20901.0;-15;5;null;
0;20902.0;-15;5;null;
0;20903.0;-15;5;null;
0;20904.0;-15;5;null;
1;20904.0;1015;5;null;
0;20905.0;-15;5;null;
1;20905.0;1015;5;null;
0;20906.0;-15;5;null;
0;20907.0;-15;5;null;
0;20908.0;-15;5;null;
0;20909.0;-15;5;null;
0;20910.0;-15;5;null;
0;20911.0;-15;5;null;
0;20912.0;-15;5;null;
0;20913.0;-15;5;null;
0;20914.0;-15;5;null;
0;20915.0;-15;5;null;
0;20916.0;-15;5;null;
0;20917.0;-15;5;null;
0;20918.0;-15;5;null;
0;20919.0;-15;5;null;
0;20920.0;-15;5;null;
0;20921.0;-15;5;null;
0;20922.0;-15;5;null;
0;20923.0;-15;5;null;
0;20924.0;-15;5;null;
0;20925.0;-15;5;null;
0;20926.0;-15;5;null;
0;20927.0;-15;5;null;
0;20928.0;-15;5;null;
0;20929.0;-15;5;null;
0;20930.0;-15;5;null;
0;20931.0;-15;5;null;
0;20932.0;-15;5;null;
0;20933.0;-15;5;null;
0;20934.0;-15;5;null;
0;20935.0;-15;5;null;
0;20936.0;-15;5;null;
0;20937.0;-15;5;null;
0;20938.0;-15;5;null;
0;20939.0;-15;5;null;
0;20940.0;-15;5;null;
0;20941.0;-15;5;null;
0;20942.0;-15;5;null;
0;20943.0;-15;5;null;
0;20944.0;-15;5;null;
0;20945.0;-15;5;null;
0;20946.0;-15;5;null;
0;20947.0;-15;5;null;
0;20948.0;-15;5;null;
0;20949.0;-15;5;null;
0;20950.0;-15;5;null;
0;20951.0;-15;5;null;
0;20952.0;-15;5;null;
0;20953.0;-15;5;null;
0;20954.0;-15;5;null;
1;20954.0;770;5;null;
0;20955.0;-15;5;null;
0;20956.0;-15;5;null;
0;20957.0;-15;5;null;
0;20958.0;-15;5;null;
0;20959.0;-15;5;null;
0;20960.0;-15;5;null;
0;20961.0;-15;5;null;
0;20962.0;-15;5;null;
0;20963.0;-15;5;null;
0;20964.0;-15;5;null;
0;20965.0;-15;5;null;
1;20965.0;770;5;1620;
