"gID";"T";"x";"y";"itemInCraneID" 
0;13901.0;15;65;null;
1;13901.0;555;5;null;
0;13944.0;230;55;null;
0;13955.0;230;55;1220;
0;13955.0;230;55;1220;
0;13977.0;335;65;1220;
0;13988.0;335;65;null;
0;13989.0;335;65;null;
0;14008.0;240;55;null;
0;14019.0;240;55;1150;
0;14019.0;240;55;1150;
1;14056.0;555;5;null;
0;14062.0;30;65;1150;
0;14073.0;30;65;null;
0;14074.0;30;65;null;
1;14074.0;475;5;null;
0;14114.0;230;55;null;
0;14125.0;230;55;1220;
0;14125.0;230;55;1220;
1;14160.0;475;5;null;
0;14164.0;40;65;1220;
0;14175.0;40;65;null;
0;14176.0;40;65;null;
1;14176.0;405;5;null;
0;14216.0;240;55;null;
0;14227.0;240;55;1150;
0;14227.0;240;55;1150;
1;14264.0;405;5;null;
0;14273.0;15;75;1150;
0;14284.0;15;75;null;
0;14285.0;15;75;null;
1;14285.0;310;5;null;
0;14328.0;230;55;null;
0;14339.0;230;55;1220;
0;14339.0;230;55;1220;
0;14373.0;395;75;1220;
0;14384.0;395;75;null;
0;14385.0;395;75;null;
0;14416.0;240;55;null;
0;14427.0;240;55;1150;
0;14427.0;240;55;1150;
0;14438.0;290;75;1150;
0;14449.0;290;75;null;
0;14450.0;290;75;null;
0;14462.0;230;55;null;
0;14473.0;230;55;1220;
0;14473.0;230;55;1220;
1;14508.0;310;5;null;
0;14513.0;35;75;1220;
0;14524.0;35;75;null;
0;14525.0;35;75;null;
1;14525.0;235;5;null;
0;14566.0;240;55;null;
0;14577.0;240;55;1150;
0;14577.0;240;55;1150;
0;14600.0;350;75;1150;
0;14611.0;350;75;null;
0;14612.0;350;75;null;
0;14636.0;230;55;null;
0;14647.0;230;55;1220;
0;14647.0;230;55;1220;
1;14682.0;235;5;null;
0;14685.0;45;75;1220;
0;14696.0;45;75;null;
0;14697.0;45;75;null;
0;14709.0;-15;5;null;
0;14710.0;-15;5;null;
0;14711.0;-15;5;null;
0;14712.0;-15;5;null;
0;14713.0;-15;5;null;
0;14714.0;-15;5;null;
1;14714.0;80;5;null;
0;14715.0;-15;5;null;
0;14716.0;-15;5;null;
0;14717.0;-15;5;null;
0;14718.0;-15;5;null;
0;14719.0;-15;5;null;
0;14720.0;-15;5;null;
0;14721.0;-15;5;null;
0;14722.0;-15;5;null;
0;14723.0;-15;5;null;
0;14724.0;-15;5;null;
0;14725.0;-15;5;null;
1;14725.0;80;5;2585;
1;14725.0;80;5;2585;
0;14726.0;-15;5;null;
0;14727.0;-15;5;null;
0;14728.0;-15;5;null;
0;14729.0;-15;5;null;
0;14730.0;-15;5;null;
0;14731.0;-15;5;null;
0;14732.0;-15;5;null;
0;14733.0;-15;5;null;
0;14734.0;-15;5;null;
0;14735.0;-15;5;null;
0;14736.0;-15;5;null;
0;14737.0;-15;5;null;
0;14738.0;-15;5;null;
0;14739.0;-15;5;null;
0;14740.0;-15;5;null;
0;14741.0;-15;5;null;
0;14742.0;-15;5;null;
0;14743.0;-15;5;null;
0;14744.0;-15;5;null;
0;14745.0;-15;5;null;
0;14746.0;-15;5;null;
0;14747.0;-15;5;null;
0;14748.0;-15;5;null;
0;14749.0;-15;5;null;
0;14750.0;-15;5;null;
0;14751.0;-15;5;null;
0;14752.0;-15;5;null;
0;14753.0;-15;5;null;
0;14754.0;-15;5;null;
0;14755.0;-15;5;null;
0;14756.0;-15;5;null;
0;14807.0;240;55;null;
0;14818.0;240;55;1150;
0;14818.0;240;55;1150;
0;14856.0;425;5;1150;
0;14867.0;425;5;null;
0;14868.0;425;5;null;
0;14907.0;230;55;null;
1;14907.0;985;45;2585;
0;14918.0;230;55;1220;
0;14918.0;230;55;1220;
1;14918.0;985;45;null;
1;14935.0;985;45;null;
0;14953.0;60;5;1220;
0;14964.0;60;5;null;
0;14965.0;60;5;null;
1;14965.0;840;5;null;
0;15001.0;240;55;null;
0;15012.0;240;55;1150;
0;15012.0;240;55;1150;
1;15031.0;840;5;null;
0;15057.0;20;35;1150;
0;15068.0;20;35;null;
0;15069.0;20;35;null;
1;15069.0;660;5;null;
0;15111.0;230;55;null;
0;15122.0;230;55;1220;
0;15122.0;230;55;1220;
1;15139.0;660;5;null;
0;15141.0;140;35;1220;
1;15145.0;635;5;null;
0;15152.0;140;35;null;
0;15153.0;140;35;null;
1;15156.0;635;5;null;
0;15173.0;240;55;null;
0;15184.0;240;55;1150;
0;15184.0;240;55;1150;
1;15203.0;635;5;null;
0;15224.0;45;35;1150;
0;15235.0;45;35;null;
0;15236.0;45;35;null;
1;15236.0;475;5;null;
0;15275.0;240;55;null;
0;15286.0;240;55;1150;
0;15286.0;240;55;1150;
1;15305.0;475;5;null;
0;15331.0;20;45;1150;
0;15342.0;20;45;null;
0;15343.0;20;45;null;
1;15343.0;295;5;null;
0;15385.0;230;55;null;
0;15396.0;230;55;1220;
0;15396.0;230;55;1220;
0;15407.0;280;45;1220;
0;15418.0;280;45;null;
0;15419.0;280;45;null;
0;15427.0;240;55;null;
0;15438.0;240;55;1150;
0;15438.0;240;55;1150;
1;15457.0;295;5;null;
0;15466.0;105;45;1150;
0;15477.0;105;45;null;
0;15478.0;105;45;null;
1;15483.0;170;5;null;
1;15494.0;170;5;2595;
1;15494.0;170;5;2595;
0;15502.0;-15;5;null;
0;15503.0;-15;5;null;
0;15504.0;-15;5;null;
0;15505.0;-15;5;null;
0;15554.0;230;55;null;
0;15565.0;230;55;1220;
0;15565.0;230;55;1220;
1;15619.0;790;35;2595;
1;15630.0;790;35;null;
0;15667.0;735;5;1220;
0;15678.0;735;5;null;
0;15679.0;735;5;null;
0;15743.0;415;5;null;
0;15754.0;415;5;2595;
0;15754.0;415;5;2595;
0;15824.0;70;5;2595;
0;15835.0;70;5;null;
0;15836.0;70;5;null;
0;15922.0;500;15;null;
0;15933.0;500;15;1967;
0;15933.0;500;15;1967;
0;16028.0;30;35;1967;
0;16039.0;30;35;null;
0;16040.0;30;35;null;
0;16134.0;500;15;null;
0;16145.0;500;15;1967;
0;16145.0;500;15;1967;
0;16216.0;150;35;1967;
0;16227.0;150;35;null;
0;16228.0;150;35;null;
0;16298.0;500;15;null;
0;16309.0;500;15;1967;
0;16309.0;500;15;1967;
0;16389.0;105;35;1967;
0;16400.0;105;35;null;
0;16401.0;105;35;null;
1;16418.0;790;35;null;
0;16425.0;-15;5;null;
0;16426.0;-15;5;null;
0;16427.0;-15;5;null;
0;16428.0;-15;5;null;
0;16429.0;-15;5;null;
0;16430.0;-15;5;null;
0;16431.0;-15;5;null;
0;16432.0;-15;5;null;
0;16433.0;-15;5;null;
0;16434.0;-15;5;null;
0;16435.0;-15;5;null;
0;16436.0;-15;5;null;
0;16437.0;-15;5;null;
0;16438.0;-15;5;null;
0;16439.0;-15;5;null;
0;16440.0;-15;5;null;
0;16441.0;-15;5;null;
0;16442.0;-15;5;null;
0;16443.0;-15;5;null;
0;16444.0;-15;5;null;
0;16445.0;-15;5;null;
0;16446.0;-15;5;null;
0;16447.0;-15;5;null;
0;16448.0;-15;5;null;
0;16449.0;-15;5;null;
0;16450.0;-15;5;null;
0;16451.0;-15;5;null;
0;16452.0;-15;5;null;
0;16453.0;-15;5;null;
0;16454.0;-15;5;null;
0;16455.0;-15;5;null;
0;16456.0;-15;5;null;
0;16457.0;-15;5;null;
0;16458.0;-15;5;null;
0;16459.0;-15;5;null;
0;16460.0;-15;5;null;
0;16461.0;-15;5;null;
0;16462.0;-15;5;null;
0;16463.0;-15;5;null;
0;16464.0;-15;5;null;
0;16465.0;-15;5;null;
0;16466.0;-15;5;null;
0;16467.0;-15;5;null;
0;16468.0;-15;5;null;
0;16469.0;-15;5;null;
0;16470.0;-15;5;null;
0;16471.0;-15;5;null;
0;16472.0;-15;5;null;
0;16473.0;-15;5;null;
0;16474.0;-15;5;null;
0;16475.0;-15;5;null;
0;16476.0;-15;5;null;
0;16477.0;-15;5;null;
0;16478.0;-15;5;null;
0;16479.0;-15;5;null;
0;16480.0;-15;5;null;
0;16481.0;-15;5;null;
0;16482.0;-15;5;null;
0;16483.0;-15;5;null;
0;16484.0;-15;5;null;
0;16485.0;-15;5;null;
0;16486.0;-15;5;null;
0;16487.0;-15;5;null;
0;16488.0;-15;5;null;
0;16489.0;-15;5;null;
0;16490.0;-15;5;null;
0;16491.0;-15;5;null;
0;16492.0;-15;5;null;
0;16493.0;-15;5;null;
0;16494.0;-15;5;null;
0;16495.0;-15;5;null;
0;16496.0;-15;5;null;
0;16497.0;-15;5;null;
0;16498.0;-15;5;null;
0;16499.0;-15;5;null;
0;16500.0;-15;5;null;
0;16501.0;-15;5;null;
0;16502.0;-15;5;null;
0;16503.0;-15;5;null;
0;16504.0;-15;5;null;
0;16505.0;-15;5;null;
0;16506.0;-15;5;null;
0;16507.0;-15;5;null;
0;16508.0;-15;5;null;
0;16509.0;-15;5;null;
0;16510.0;-15;5;null;
0;16511.0;-15;5;null;
0;16512.0;-15;5;null;
0;16513.0;-15;5;null;
0;16514.0;-15;5;null;
0;16515.0;-15;5;null;
0;16516.0;-15;5;null;
0;16517.0;-15;5;null;
0;16518.0;-15;5;null;
0;16519.0;-15;5;null;
0;16520.0;-15;5;null;
0;16521.0;-15;5;null;
0;16522.0;-15;5;null;
0;16523.0;-15;5;null;
0;16524.0;-15;5;null;
0;16525.0;-15;5;null;
0;16526.0;-15;5;null;
0;16527.0;-15;5;null;
0;16528.0;-15;5;null;
0;16529.0;-15;5;null;
0;16530.0;-15;5;null;
0;16531.0;-15;5;null;
0;16532.0;-15;5;null;
0;16533.0;-15;5;null;
0;16534.0;-15;5;null;
0;16535.0;-15;5;null;
0;16536.0;-15;5;null;
0;16537.0;-15;5;null;
0;16538.0;-15;5;null;
0;16539.0;-15;5;null;
0;16540.0;-15;5;null;
0;16541.0;-15;5;null;
0;16542.0;-15;5;null;
0;16543.0;-15;5;null;
0;16544.0;-15;5;null;
0;16545.0;-15;5;null;
0;16546.0;-15;5;null;
0;16547.0;-15;5;null;
0;16548.0;-15;5;null;
0;16549.0;-15;5;null;
0;16550.0;-15;5;null;
0;16551.0;-15;5;null;
0;16552.0;-15;5;null;
0;16553.0;-15;5;null;
0;16554.0;-15;5;null;
0;16555.0;-15;5;null;
0;16556.0;-15;5;null;
0;16557.0;-15;5;null;
0;16558.0;-15;5;null;
0;16559.0;-15;5;null;
0;16560.0;-15;5;null;
0;16561.0;-15;5;null;
0;16562.0;-15;5;null;
0;16563.0;-15;5;null;
0;16564.0;-15;5;null;
0;16565.0;-15;5;null;
0;16566.0;-15;5;null;
0;16567.0;-15;5;null;
0;16568.0;-15;5;null;
1;16568.0;40;25;null;
0;16569.0;-15;5;null;
0;16570.0;-15;5;null;
0;16571.0;-15;5;null;
0;16572.0;-15;5;null;
0;16573.0;-15;5;null;
0;16574.0;-15;5;null;
0;16575.0;-15;5;null;
0;16576.0;-15;5;null;
0;16577.0;-15;5;null;
0;16578.0;-15;5;null;
0;16579.0;-15;5;null;
1;16579.0;40;25;1220;
1;16579.0;40;25;1220;
0;16580.0;-15;5;null;
0;16581.0;-15;5;null;
0;16582.0;-15;5;null;
0;16583.0;-15;5;null;
0;16584.0;-15;5;null;
0;16585.0;-15;5;null;
0;16586.0;-15;5;null;
0;16587.0;-15;5;null;
0;16588.0;-15;5;null;
0;16589.0;-15;5;null;
0;16590.0;-15;5;null;
0;16591.0;-15;5;null;
0;16592.0;-15;5;null;
0;16593.0;-15;5;null;
0;16594.0;-15;5;null;
0;16595.0;-15;5;null;
0;16596.0;-15;5;null;
0;16597.0;-15;5;null;
0;16598.0;-15;5;null;
0;16599.0;-15;5;null;
0;16600.0;-15;5;null;
0;16601.0;-15;5;null;
0;16602.0;-15;5;null;
0;16603.0;-15;5;null;
0;16604.0;-15;5;null;
0;16605.0;-15;5;null;
0;16606.0;-15;5;null;
0;16607.0;-15;5;null;
0;16608.0;-15;5;null;
0;16609.0;-15;5;null;
0;16610.0;-15;5;null;
0;16611.0;-15;5;null;
0;16612.0;-15;5;null;
0;16613.0;-15;5;null;
0;16614.0;-15;5;null;
0;16615.0;-15;5;null;
0;16616.0;-15;5;null;
0;16617.0;-15;5;null;
0;16618.0;-15;5;null;
0;16619.0;-15;5;null;
0;16620.0;-15;5;null;
0;16621.0;-15;5;null;
0;16622.0;-15;5;null;
0;16623.0;-15;5;null;
0;16624.0;-15;5;null;
0;16625.0;-15;5;null;
0;16626.0;-15;5;null;
0;16627.0;-15;5;null;
0;16628.0;-15;5;null;
0;16629.0;-15;5;null;
0;16630.0;-15;5;null;
0;16631.0;-15;5;null;
0;16632.0;-15;5;null;
0;16633.0;-15;5;null;
0;16634.0;-15;5;null;
0;16635.0;-15;5;null;
0;16636.0;-15;5;null;
0;16637.0;-15;5;null;
0;16638.0;-15;5;null;
0;16639.0;-15;5;null;
0;16640.0;-15;5;null;
0;16641.0;-15;5;null;
0;16642.0;-15;5;null;
0;16643.0;-15;5;null;
0;16644.0;-15;5;null;
0;16645.0;-15;5;null;
0;16646.0;-15;5;null;
0;16647.0;-15;5;null;
0;16648.0;-15;5;null;
0;16649.0;-15;5;null;
0;16650.0;-15;5;null;
0;16651.0;-15;5;null;
0;16652.0;-15;5;null;
0;16653.0;-15;5;null;
0;16654.0;-15;5;null;
0;16655.0;-15;5;null;
0;16656.0;-15;5;null;
0;16657.0;-15;5;null;
0;16658.0;-15;5;null;
0;16659.0;-15;5;null;
0;16660.0;-15;5;null;
0;16661.0;-15;5;null;
0;16662.0;-15;5;null;
0;16663.0;-15;5;null;
0;16664.0;-15;5;null;
0;16665.0;-15;5;null;
0;16666.0;-15;5;null;
0;16667.0;-15;5;null;
0;16668.0;-15;5;null;
0;16669.0;-15;5;null;
0;16670.0;-15;5;null;
0;16671.0;-15;5;null;
0;16672.0;-15;5;null;
0;16673.0;-15;5;null;
0;16674.0;-15;5;null;
0;16675.0;-15;5;null;
0;16676.0;-15;5;null;
0;16677.0;-15;5;null;
0;16678.0;-15;5;null;
0;16679.0;-15;5;null;
0;16680.0;-15;5;null;
0;16681.0;-15;5;null;
0;16682.0;-15;5;null;
0;16683.0;-15;5;null;
0;16684.0;-15;5;null;
0;16685.0;-15;5;null;
0;16686.0;-15;5;null;
0;16687.0;-15;5;null;
0;16688.0;-15;5;null;
0;16689.0;-15;5;null;
0;16690.0;-15;5;null;
0;16691.0;-15;5;null;
0;16692.0;-15;5;null;
0;16693.0;-15;5;null;
0;16694.0;-15;5;null;
0;16695.0;-15;5;null;
0;16696.0;-15;5;null;
0;16697.0;-15;5;null;
0;16698.0;-15;5;null;
0;16699.0;-15;5;null;
0;16700.0;-15;5;null;
0;16701.0;-15;5;null;
0;16702.0;-15;5;null;
0;16703.0;-15;5;null;
0;16704.0;-15;5;null;
0;16705.0;-15;5;null;
0;16706.0;-15;5;null;
0;16707.0;-15;5;null;
0;16708.0;-15;5;null;
0;16709.0;-15;5;null;
0;16710.0;-15;5;null;
0;16711.0;-15;5;null;
0;16712.0;-15;5;null;
0;16713.0;-15;5;null;
0;16714.0;-15;5;null;
0;16715.0;-15;5;null;
0;16716.0;-15;5;null;
0;16717.0;-15;5;null;
0;16718.0;-15;5;null;
0;16719.0;-15;5;null;
0;16720.0;-15;5;null;
0;16721.0;-15;5;null;
0;16722.0;-15;5;null;
0;16723.0;-15;5;null;
0;16724.0;-15;5;null;
0;16725.0;-15;5;null;
0;16726.0;-15;5;null;
0;16727.0;-15;5;null;
0;16728.0;-15;5;null;
0;16729.0;-15;5;null;
0;16730.0;-15;5;null;
0;16731.0;-15;5;null;
0;16732.0;-15;5;null;
0;16733.0;-15;5;null;
0;16734.0;-15;5;null;
0;16735.0;-15;5;null;
0;16736.0;-15;5;null;
0;16737.0;-15;5;null;
0;16738.0;-15;5;null;
0;16739.0;-15;5;null;
0;16740.0;-15;5;null;
0;16741.0;-15;5;null;
0;16742.0;-15;5;null;
0;16743.0;-15;5;null;
0;16744.0;-15;5;null;
0;16745.0;-15;5;null;
0;16746.0;-15;5;null;
0;16747.0;-15;5;null;
0;16748.0;-15;5;null;
0;16749.0;-15;5;null;
0;16750.0;-15;5;null;
0;16751.0;-15;5;null;
0;16752.0;-15;5;null;
0;16753.0;-15;5;null;
0;16754.0;-15;5;null;
0;16755.0;-15;5;null;
0;16756.0;-15;5;null;
0;16757.0;-15;5;null;
0;16758.0;-15;5;null;
0;16759.0;-15;5;null;
0;16760.0;-15;5;null;
0;16761.0;-15;5;null;
0;16762.0;-15;5;null;
0;16763.0;-15;5;null;
1;16763.0;955;5;1220;
0;16764.0;-15;5;null;
0;16765.0;-15;5;null;
0;16766.0;-15;5;null;
0;16767.0;-15;5;null;
0;16768.0;-15;5;null;
0;16769.0;-15;5;null;
0;16770.0;-15;5;null;
0;16771.0;-15;5;null;
0;16772.0;-15;5;null;
0;16773.0;-15;5;null;
0;16774.0;-15;5;null;
1;16774.0;955;5;null;
0;16775.0;-15;5;null;
0;16776.0;-15;5;null;
0;16777.0;-15;5;null;
1;16777.0;955;5;null;
0;16778.0;-15;5;null;
0;16779.0;-15;5;null;
0;16780.0;-15;5;null;
0;16781.0;-15;5;null;
0;16782.0;-15;5;null;
0;16783.0;-15;5;null;
0;16784.0;-15;5;null;
0;16785.0;-15;5;null;
0;16786.0;-15;5;null;
0;16787.0;-15;5;null;
0;16788.0;-15;5;null;
0;16789.0;-15;5;null;
0;16790.0;-15;5;null;
0;16791.0;-15;5;null;
0;16792.0;-15;5;null;
0;16793.0;-15;5;null;
0;16794.0;-15;5;null;
0;16795.0;-15;5;null;
0;16796.0;-15;5;null;
0;16797.0;-15;5;null;
0;16798.0;-15;5;null;
0;16799.0;-15;5;null;
0;16800.0;-15;5;null;
0;16801.0;-15;5;null;
0;16802.0;-15;5;null;
0;16803.0;-15;5;null;
0;16804.0;-15;5;null;
0;16805.0;-15;5;null;
1;16805.0;815;35;null;
0;16806.0;-15;5;null;
0;16807.0;-15;5;null;
0;16808.0;-15;5;null;
0;16809.0;-15;5;null;
0;16810.0;-15;5;null;
0;16811.0;-15;5;null;
0;16812.0;-15;5;null;
0;16813.0;-15;5;null;
0;16814.0;-15;5;null;
0;16815.0;-15;5;null;
0;16816.0;-15;5;null;
1;16816.0;815;35;2251;
1;16816.0;815;35;2251;
0;16817.0;-15;5;null;
0;16818.0;-15;5;null;
0;16819.0;-15;5;null;
0;16820.0;-15;5;null;
0;16821.0;-15;5;null;
0;16822.0;-15;5;null;
0;16823.0;-15;5;null;
0;16824.0;-15;5;null;
0;16825.0;-15;5;null;
0;16826.0;-15;5;null;
0;16827.0;-15;5;null;
0;16828.0;-15;5;null;
0;16829.0;-15;5;null;
0;16830.0;-15;5;null;
0;16831.0;-15;5;null;
0;16832.0;-15;5;null;
0;16833.0;-15;5;null;
0;16834.0;-15;5;null;
0;16835.0;-15;5;null;
0;16836.0;-15;5;null;
0;16837.0;-15;5;null;
0;16838.0;-15;5;null;
0;16839.0;-15;5;null;
0;16840.0;-15;5;null;
0;16841.0;-15;5;null;
0;16842.0;-15;5;null;
0;16843.0;-15;5;null;
0;16844.0;-15;5;null;
0;16845.0;-15;5;null;
0;16846.0;-15;5;null;
0;16847.0;-15;5;null;
0;16848.0;-15;5;null;
0;16849.0;-15;5;null;
0;16850.0;-15;5;null;
1;16850.0;980;15;2251;
0;16851.0;-15;5;null;
0;16852.0;-15;5;null;
0;16853.0;-15;5;null;
0;16854.0;-15;5;null;
0;16855.0;-15;5;null;
0;16856.0;-15;5;null;
0;16857.0;-15;5;null;
0;16858.0;-15;5;null;
0;16859.0;-15;5;null;
0;16860.0;-15;5;null;
0;16861.0;-15;5;null;
1;16861.0;980;15;null;
0;16862.0;-15;5;null;
0;16863.0;-15;5;null;
1;16863.0;980;15;null;
0;16864.0;-15;5;null;
1;16864.0;980;15;null;
0;17053.0;930;55;null;
0;17064.0;930;55;2527;
0;17064.0;930;55;2527;
1;17067.0;980;15;null;
1;17076.0;940;55;null;
1;17087.0;940;55;2113;
0;17168.0;415;5;2527;
0;17179.0;415;5;null;
0;17180.0;415;5;null;
0;17284.0;935;55;null;
0;17295.0;935;55;2012;
0;17295.0;935;55;2012;
1;17404.0;940;55;2113;
0;17467.0;80;5;2012;
0;17478.0;80;5;null;
0;17479.0;80;5;null;
0;17498.0;-15;5;null;
0;17499.0;-15;5;null;
0;17500.0;-15;5;null;
0;17501.0;-15;5;null;
0;17502.0;-15;5;null;
0;17503.0;-15;5;null;
0;17504.0;-15;5;null;
0;17505.0;-15;5;null;
0;17506.0;-15;5;null;
0;17507.0;-15;5;null;
0;17508.0;-15;5;null;
0;17509.0;-15;5;null;
0;17510.0;-15;5;null;
1;17510.0;415;5;2113;
0;17511.0;-15;5;null;
0;17512.0;-15;5;null;
0;17513.0;-15;5;null;
0;17514.0;-15;5;null;
0;17515.0;-15;5;null;
0;17516.0;-15;5;null;
0;17517.0;-15;5;null;
0;17518.0;-15;5;null;
0;17519.0;-15;5;null;
0;17520.0;-15;5;null;
0;17521.0;-15;5;null;
1;17521.0;415;5;null;
0;17522.0;-15;5;null;
1;17522.0;415;5;null;
0;17523.0;-15;5;null;
0;17524.0;-15;5;null;
0;17525.0;-15;5;null;
0;17526.0;-15;5;null;
0;17527.0;-15;5;null;
0;17528.0;-15;5;null;
0;17529.0;-15;5;null;
0;17530.0;-15;5;null;
0;17531.0;-15;5;null;
0;17532.0;-15;5;null;
0;17533.0;-15;5;null;
0;17534.0;-15;5;null;
0;17535.0;-15;5;null;
0;17536.0;-15;5;null;
0;17537.0;-15;5;null;
0;17538.0;-15;5;null;
0;17539.0;-15;5;null;
0;17540.0;-15;5;null;
0;17541.0;-15;5;null;
0;17542.0;-15;5;null;
0;17543.0;-15;5;null;
0;17544.0;-15;5;null;
0;17545.0;-15;5;null;
0;17546.0;-15;5;null;
0;17547.0;-15;5;null;
0;17548.0;-15;5;null;
0;17549.0;-15;5;null;
0;17550.0;-15;5;null;
0;17551.0;-15;5;null;
0;17552.0;-15;5;null;
0;17553.0;-15;5;null;
0;17554.0;-15;5;null;
0;17555.0;-15;5;null;
0;17556.0;-15;5;null;
0;17557.0;-15;5;null;
0;17558.0;-15;5;null;
0;17559.0;-15;5;null;
0;17560.0;-15;5;null;
0;17561.0;-15;5;null;
0;17562.0;-15;5;null;
0;17563.0;-15;5;null;
0;17564.0;-15;5;null;
0;17565.0;-15;5;null;
0;17566.0;-15;5;null;
0;17567.0;-15;5;null;
0;17568.0;-15;5;null;
0;17569.0;-15;5;null;
0;17570.0;-15;5;null;
0;17571.0;-15;5;null;
0;17572.0;-15;5;null;
0;17573.0;-15;5;null;
0;17574.0;-15;5;null;
0;17575.0;-15;5;null;
0;17576.0;-15;5;null;
0;17577.0;-15;5;null;
0;17578.0;-15;5;null;
0;17579.0;-15;5;null;
0;17580.0;-15;5;null;
0;17581.0;-15;5;null;
0;17582.0;-15;5;null;
0;17583.0;-15;5;null;
0;17584.0;-15;5;null;
0;17585.0;-15;5;null;
0;17586.0;-15;5;null;
0;17587.0;-15;5;null;
0;17588.0;-15;5;null;
0;17589.0;-15;5;null;
0;17590.0;-15;5;null;
0;17591.0;-15;5;null;
0;17592.0;-15;5;null;
0;17593.0;-15;5;null;
0;17594.0;-15;5;null;
0;17595.0;-15;5;null;
0;17596.0;-15;5;null;
0;17597.0;-15;5;null;
0;17598.0;-15;5;null;
0;17599.0;-15;5;null;
0;17600.0;-15;5;null;
0;17601.0;-15;5;null;
0;17602.0;-15;5;null;
0;17603.0;-15;5;null;
0;17604.0;-15;5;null;
0;17605.0;-15;5;null;
0;17606.0;-15;5;null;
0;17607.0;-15;5;null;
0;17608.0;-15;5;null;
0;17609.0;-15;5;null;
0;17610.0;-15;5;null;
0;17611.0;-15;5;null;
0;17612.0;-15;5;null;
0;17613.0;-15;5;null;
0;17614.0;-15;5;null;
0;17615.0;-15;5;null;
0;17616.0;-15;5;null;
0;17617.0;-15;5;null;
0;17618.0;-15;5;null;
0;17619.0;-15;5;null;
0;17620.0;-15;5;null;
0;17621.0;-15;5;null;
0;17622.0;-15;5;null;
0;17623.0;-15;5;null;
1;17623.0;915;55;null;
0;17811.0;925;55;null;
0;17822.0;925;55;2329;
0;17822.0;925;55;2329;
1;17827.0;915;55;null;
1;17830.0;925;55;null;
1;17841.0;925;55;2329;
1;17924.0;925;55;2329;
0;17974.0;170;5;2329;
0;17985.0;170;5;null;
0;17986.0;170;5;null;
1;18022.0;440;5;2329;
0;18023.0;-15;5;null;
0;18024.0;-15;5;null;
0;18025.0;-15;5;null;
0;18026.0;-15;5;null;
0;18027.0;-15;5;null;
0;18028.0;-15;5;null;
0;18029.0;-15;5;null;
0;18030.0;-15;5;null;
0;18031.0;-15;5;null;
0;18032.0;-15;5;null;
0;18033.0;-15;5;null;
1;18033.0;440;5;null;
0;18034.0;-15;5;null;
0;18035.0;-15;5;null;
1;18035.0;440;5;null;
0;18036.0;-15;5;null;
1;18036.0;440;5;null;
0;18075.0;180;5;null;
0;18086.0;180;5;null;
1;18086.0;440;5;null;
0;18087.0;180;5;null;
1;18118.0;285;5;null;
0;18126.0;-15;5;null;
0;18127.0;-15;5;null;
0;18128.0;-15;5;null;
0;18129.0;-15;5;null;
1;18129.0;285;5;2592;
1;18129.0;285;5;2592;
0;18130.0;-15;5;null;
0;18131.0;-15;5;null;
0;18132.0;-15;5;null;
0;18133.0;-15;5;null;
0;18134.0;-15;5;null;
0;18135.0;-15;5;null;
0;18136.0;-15;5;null;
0;18137.0;-15;5;null;
0;18138.0;-15;5;null;
0;18139.0;-15;5;null;
0;18140.0;-15;5;null;
0;18141.0;-15;5;null;
0;18142.0;-15;5;null;
0;18143.0;-15;5;null;
0;18144.0;-15;5;null;
0;18145.0;-15;5;null;
0;18146.0;-15;5;null;
0;18147.0;-15;5;null;
0;18148.0;-15;5;null;
0;18149.0;-15;5;null;
0;18150.0;-15;5;null;
0;18151.0;-15;5;null;
0;18152.0;-15;5;null;
0;18153.0;-15;5;null;
0;18154.0;-15;5;null;
0;18155.0;-15;5;null;
0;18156.0;-15;5;null;
0;18157.0;-15;5;null;
0;18158.0;-15;5;null;
0;18159.0;-15;5;null;
0;18160.0;-15;5;null;
0;18161.0;-15;5;null;
0;18162.0;-15;5;null;
0;18163.0;-15;5;null;
0;18164.0;-15;5;null;
0;18165.0;-15;5;null;
0;18166.0;-15;5;null;
0;18167.0;-15;5;null;
1;18167.0;470;5;2592;
0;18168.0;-15;5;null;
0;18169.0;-15;5;null;
0;18170.0;-15;5;null;
0;18171.0;-15;5;null;
0;18172.0;-15;5;null;
0;18173.0;-15;5;null;
0;18174.0;-15;5;null;
0;18175.0;-15;5;null;
0;18176.0;-15;5;null;
0;18177.0;-15;5;null;
0;18178.0;-15;5;null;
1;18178.0;470;5;null;
0;18179.0;-15;5;null;
1;18179.0;470;5;null;
0;18180.0;-15;5;null;
0;18181.0;-15;5;null;
0;18182.0;-15;5;null;
0;18183.0;-15;5;null;
0;18184.0;-15;5;null;
0;18185.0;-15;5;null;
0;18186.0;-15;5;null;
0;18187.0;-15;5;null;
0;18188.0;-15;5;null;
0;18189.0;-15;5;null;
0;18190.0;-15;5;null;
0;18191.0;-15;5;null;
0;18192.0;-15;5;null;
0;18193.0;-15;5;null;
0;18194.0;-15;5;null;
0;18195.0;-15;5;null;
0;18196.0;-15;5;null;
0;18197.0;-15;5;null;
0;18198.0;-15;5;null;
0;18199.0;-15;5;null;
0;18200.0;-15;5;null;
0;18201.0;-15;5;null;
0;18202.0;-15;5;null;
0;18203.0;-15;5;null;
0;18204.0;-15;5;null;
0;18205.0;-15;5;null;
0;18206.0;-15;5;null;
0;18207.0;-15;5;null;
0;18208.0;-15;5;null;
0;18209.0;-15;5;null;
0;18210.0;-15;5;null;
